,Unnamed: 0,date,time,avgMeasuredTime,vehicleCount,dewptm,hum,pressurem,tempm,wdird,wspdm,event,POINT_1_STREET,POINT_2_STREET,POINT_1_CITY,POINT_2_CITY,POINT_1_LAT,POINT_2_LAT,POINT_1_LNG,POINT_2_LNG,POINT_1_NAME,POINT_2_NAME,DURATION_IN_SEC,NDT_IN_KMH,ROAD_TYPE,REPORT_ID,DISTANCE_IN_METERS
3,3,8/1/2014,10,75.25,63,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
4,4,8/1/2014,11,72.91666667,46,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
5,5,8/1/2014,12,80.58333333,68,14.33333333,55,1013,23,180,14.2,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
6,6,8/1/2014,13,75.08333333,55,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
7,7,8/1/2014,14,79.25,51,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
8,8,8/1/2014,15,86,36,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
9,9,8/1/2014,16,83.08333333,22,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
10,10,8/1/2014,17,69.08333333,25,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
11,11,8/1/2014,18,93.83333333,5,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
12,12,8/1/2014,19,79.66666667,7,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
13,13,8/1/2014,22,54.4,2,11.33333333,47,1013,22,166.6666667,6.2,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
14,14,8/1/2014,23,72,0,12.33333333,52.66666667,1013,21.33333333,136.6666667,8.033333333,No Event,Edwin Rahrs Vej,Åby Ringvej,Aarhus,Aarhus,56.16257435,56.16019089,10.13915436,10.14325795,4331,2654,51,41,MAJOR_ROAD,195605,581
0,0,8/1/2014,7,113,2,15,80,1012.333333,18.33333333,210,5.6,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
1,1,8/1/2014,8,84.83333333,54,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
2,2,8/1/2014,9,81.58333333,54,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
3,3,8/1/2014,10,80.66666667,50,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
4,4,8/1/2014,11,90.83333333,74,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
5,5,8/1/2014,12,90.25,67,14.33333333,55,1013,23,180,14.2,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
6,6,8/1/2014,13,87.66666667,54,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
7,7,8/1/2014,14,91.41666667,46,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
8,8,8/1/2014,15,98.33333333,37,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
9,9,8/1/2014,16,74.58333333,8,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
10,10,8/1/2014,17,67.5,12,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
11,11,8/1/2014,18,86,1,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
12,12,8/1/2014,19,67.25,9,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
13,13,8/1/2014,22,73,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Åby Ringvej,Edwin Rahrs Vej,Aarhus,Aarhus,56.16018043,56.16270728,10.1435208,10.13911681,2654,4331,62,36,MAJOR_ROAD,195631,618
0,0,8/1/2014,7,96,5,15,80,1012.333333,18.33333333,210,5.6,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
1,1,8/1/2014,8,94.58333333,73,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
2,2,8/1/2014,9,88.16666667,80,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
3,3,8/1/2014,10,88.83333333,71,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
4,4,8/1/2014,11,94.16666667,83,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
5,5,8/1/2014,12,100.3333333,98,14.33333333,55,1013,23,180,14.2,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
6,6,8/1/2014,13,96.41666667,120,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
7,7,8/1/2014,14,104,115,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
8,8,8/1/2014,15,87.58333333,62,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
9,9,8/1/2014,16,82.91666667,34,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
10,10,8/1/2014,17,82.33333333,19,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
11,11,8/1/2014,18,81.33333333,36,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
12,12,8/1/2014,19,101.1666667,15,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
13,13,8/1/2014,22,81,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Christian X's Vej,Landevejen,Højbjerg,Tranbjerg,56.11028821,56.10097261,10.1536424,10.14058,4550,4558,95,50,MAJOR_ROAD,198031,1318
0,0,8/1/2014,8,141.25,15,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
1,1,8/1/2014,9,133.4545455,22,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
2,2,8/1/2014,10,182.625,13,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
3,3,8/1/2014,11,148,11,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
4,4,8/1/2014,12,137.5,24,14.33333333,55,1013,23,180,14.2,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
5,5,8/1/2014,13,135.0909091,39,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
6,6,8/1/2014,14,137,19,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
7,7,8/1/2014,15,131.3333333,7,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
8,8,8/1/2014,16,126.3333333,10,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
9,9,8/1/2014,17,118.5,3,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
10,10,8/1/2014,18,141.9166667,4,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
11,11,8/1/2014,19,159.5833333,1,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
12,12,8/1/2014,22,120,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Christian X's Vej,Christian X's Vej,Højbjerg,Aarhus,56.12004118,56.13241046,10.16744167,10.17467748,4563,4566,148,36,MAJOR_ROAD,198113,1489
0,0,8/1/2014,7,101.5,1,15,80,1012.333333,18.33333333,210,5.6,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
1,1,8/1/2014,8,113.25,23,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
2,2,8/1/2014,9,106.75,28,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
3,3,8/1/2014,10,131.6666667,26,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
4,4,8/1/2014,11,123.75,13,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
5,5,8/1/2014,12,111.1666667,19,14.33333333,55,1013,23,180,14.2,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
6,6,8/1/2014,13,140.3333333,35,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
7,7,8/1/2014,14,139.75,35,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
8,8,8/1/2014,15,111.5833333,26,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
9,9,8/1/2014,16,97.58333333,17,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
10,10,8/1/2014,17,99.91666667,12,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
11,11,8/1/2014,18,96.58333333,10,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
12,12,8/1/2014,19,123.3333333,6,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
13,13,8/1/2014,20,106.7272727,9,9.333333333,36.33333333,1012,23.66666667,166.6666667,9.866666667,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
14,14,8/1/2014,21,105.8333333,7,10.33333333,43,1012.333333,22.33333333,166.6666667,6.8,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
15,15,8/1/2014,22,95.90909091,4,11.33333333,47,1013,22,166.6666667,6.2,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
16,16,8/1/2014,23,109.6363636,3,12.33333333,52.66666667,1013,21.33333333,136.6666667,8.033333333,No Event,Skanderborgvej,Ravnsbjergvej,Aarhus,Aarhus,56.12582958,56.12430428,10.15770902,10.14166338,3986,4552,110,46,MAJOR_ROAD,201828,1408
0,0,8/1/2014,7,74,7,15,80,1012.333333,18.33333333,210,5.6,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
1,1,8/1/2014,8,56.33333333,62,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
2,2,8/1/2014,9,58.66666667,60,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
3,3,8/1/2014,10,62.66666667,37,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
4,4,8/1/2014,11,60.25,26,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
5,5,8/1/2014,12,57.16666667,45,14.33333333,55,1013,23,180,14.2,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
6,6,8/1/2014,13,67.08333333,39,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
7,7,8/1/2014,14,55.75,23,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
8,8,8/1/2014,15,53.75,45,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
9,9,8/1/2014,16,53.08333333,25,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
10,10,8/1/2014,17,37.91666667,13,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
11,11,8/1/2014,18,44.41666667,8,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
12,12,8/1/2014,19,44.66666667,9,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
13,13,8/1/2014,21,52,0,10.33333333,43,1012.333333,22.33333333,166.6666667,6.8,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
14,14,8/1/2014,22,50,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
15,15,8/1/2014,23,27,0,12.33333333,52.66666667,1013,21.33333333,136.6666667,8.033333333,No Event,Skanderborgvej,Ringvej Syd,Aarhus,Aarhus,56.11906159,56.118145,10.14303639,10.14813107,4559,4334,52,37,MAJOR_ROAD,201855,539
0,0,8/1/2014,7,52,13,15,80,1012.333333,18.33333333,210,5.6,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
1,1,8/1/2014,8,45,41,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
2,2,8/1/2014,9,59.16666667,58,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
3,3,8/1/2014,10,47.25,49,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
4,4,8/1/2014,11,51.5,49,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
5,5,8/1/2014,12,42.41666667,61,14.33333333,55,1013,23,180,14.2,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
6,6,8/1/2014,13,63.41666667,53,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
7,7,8/1/2014,14,59.58333333,46,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
8,8,8/1/2014,15,49,66,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
9,9,8/1/2014,16,40.41666667,39,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
10,10,8/1/2014,17,54.33333333,29,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
11,11,8/1/2014,18,40.08333333,29,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Strandvejen,Marselis Boulevard,Aarhus,Aarhus,56.14472623,56.14184292,10.20860097,10.20433544,3190,4367,46,35,MAJOR_ROAD,206449,441
